timeStamp, Temperature, Pressure, Humidity, Wind_Speed, Wind_Direction
 2021/10/24 12:23:30, 17.860001, 50.529999, 1007.789978, 2.490000, 341.000000
 2021/10/24 12:23:31, 17.850000, 50.540001, 1007.780029, 2.710000, 345.000000
 2021/10/24 12:23:32, 17.780001, 50.560001, 1007.679993, 2.930000, 347.000000
 2021/10/24 12:23:33, 17.840000, 50.529999, 1007.780029, 2.710000, 345.000000
 2021/10/24 12:23:34, 17.830000, 50.529999, 1007.799988, 2.710000, 345.000000
 2021/10/24 12:23:35, 17.840000, 50.529999, 1007.789978, 2.270000, 345.000000
 2021/10/24 12:23:36, 17.830000, 50.560001, 1007.809998, 2.050000, 345.000000
 2021/10/24 12:23:37, 17.740000, 50.610001, 1007.609985, 2.270000, 345.000000
 2021/10/24 12:23:38, 17.830000, 50.639999, 1007.799988, 2.270000, 345.000000
 2021/10/24 12:23:39, 17.820000, 50.549999, 1007.789978, 1.830000, 346.000000
 2021/10/24 12:23:40, 17.820000, 50.470001, 1007.820007, 1.610000, 345.000000
 2021/10/24 12:23:41, 17.809999, 50.520000, 1007.770020, 1.610000, 345.000000
 2021/10/24 12:23:42, 17.799999, 50.540001, 1007.729980, 1.390000, 346.000000
 2021/10/24 12:23:43, 17.820000, 50.540001, 1007.809998, 1.170000, 344.000000
 2021/10/24 12:23:44, 17.830000, 50.540001, 1007.799988, 1.170000, 342.000000
 2021/10/24 12:23:45, 17.840000, 50.570000, 1007.789978, 1.170000, 343.000000
 2021/10/24 12:23:46, 17.830000, 50.630001, 1007.799988, 1.170000, 341.000000
 2021/10/24 12:23:47, 17.830000, 50.650002, 1007.760010, 0.950000, 340.000000
 2021/10/24 12:23:55, 17.900000, 50.889999, 1007.780029, 0.510000, 315.000000
 2021/10/24 12:23:56, 17.920000, 50.910000, 1007.770020, 0.510000, 314.000000
 2021/10/24 12:23:57, 17.900000, 50.950001, 1007.739990, 0.510000, 314.000000
 2021/10/24 12:23:58, 17.930000, 50.990002, 1007.770020, 0.510000, 310.000000
 2021/10/24 12:23:59, 17.950001, 51.029999, 1007.770020, 0.510000, 302.000000
 2021/10/24 12:24:0, 17.959999, 51.009998, 1007.770020, 0.730000, 294.000000
 2021/10/24 12:24:1, 17.969999, 50.930000, 1007.770020, 0.730000, 288.000000
 2021/10/24 12:24:2, 17.950001, 50.910000, 1007.719971, 0.950000, 288.000000
 2021/10/24 12:24:3, 17.980000, 50.970001, 1007.739990, 0.730000, 287.000000
 2021/10/24 12:24:11, 18.020000, 50.840000, 1007.750000, 1.170000, 277.000000
 2021/10/24 12:24:20, 18.090000, 50.830002, 1007.750000, 0.510000, 273.000000
 2021/10/24 12:24:21, 18.100000, 50.840000, 1007.780029, 0.510000, 274.000000
 2021/10/24 12:24:22, 18.100000, 50.830002, 1007.760010, 0.510000, 279.000000
 2021/10/24 12:24:23, 18.100000, 50.750000, 1007.750000, 0.510000, 318.000000
 2021/10/24 12:24:24, 18.110001, 50.709999, 1007.750000, 0.730000, 321.000000
 2021/10/24 12:24:25, 18.120001, 50.689999, 1007.750000, 1.830000, 322.000000
 2021/10/24 12:24:26, 18.129999, 50.669998, 1007.760010, 2.270000, 321.000000
 2021/10/24 12:24:27, 18.129999, 50.639999, 1007.760010, 2.710000, 321.000000
 2021/10/24 12:24:28, 18.139999, 50.590000, 1007.750000, 2.930000, 320.000000
 2021/10/24 12:24:29, 18.139999, 50.580002, 1007.739990, 2.930000, 321.000000
 2021/10/24 12:24:30, 18.139999, 50.570000, 1007.760010, 2.710000, 320.000000
 2021/10/24 12:24:31, 18.150000, 50.560001, 1007.770020, 2.490000, 321.000000
 2021/10/24 12:24:32, 18.139999, 50.540001, 1007.750000, 2.710000, 321.000000
 2021/10/24 12:24:33, 18.160000, 50.520000, 1007.799988, 2.490000, 323.000000
 2021/10/24 12:24:34, 18.160000, 50.500000, 1007.760010, 2.710000, 325.000000
 2021/10/24 12:24:35, 18.160000, 50.459999, 1007.729980, 2.710000, 323.000000
 2021/10/24 12:24:36, 18.180000, 50.369999, 1007.789978, 2.490000, 317.000000
 2021/10/24 12:24:37, 18.170000, 50.349998, 1007.770020, 2.270000, 318.000000
 2021/10/24 12:24:38, 18.180000, 50.349998, 1007.780029, 2.270000, 317.000000
 2021/10/24 12:24:39, 18.180000, 50.290001, 1007.750000, 1.830000, 317.000000
 2021/10/24 12:24:40, 18.190001, 50.230000, 1007.799988, 1.830000, 317.000000
 2021/10/24 12:24:41, 18.200001, 50.160000, 1007.789978, 2.050000, 317.000000
 2021/10/24 12:24:42, 18.200001, 50.090000, 1007.770020, 2.050000, 318.000000
 2021/10/24 12:24:43, 18.200001, 50.060001, 1007.750000, 1.830000, 318.000000
 2021/10/24 12:24:44, 18.200001, 50.080002, 1007.750000, 1.610000, 318.000000
 2021/10/24 12:24:45, 18.200001, 50.110001, 1007.760010, 1.390000, 317.000000
 2021/10/24 12:24:46, 18.219999, 50.119999, 1007.789978, 1.610000, 313.000000
 2021/10/24 12:24:55, 18.200001, 49.630001, 1007.789978, 3.370000, 300.000000
