timeStamp, Temperature, Pressure, Humidity, Wind_Speed, Wind_Direction
 2021/10/24 12:31:47, 17.340000, 51.349998, 1007.770020, 0.000000, 355.000000
 2021/10/24 12:31:48, 17.340000, 51.349998, 1007.739990, 0.000000, 356.000000
 2021/10/24 12:31:49, 17.340000, 51.349998, 1007.739990, 0.000000, 357.000000
 2021/10/24 12:31:50, 17.350000, 51.349998, 1007.750000, 0.000000, 356.000000
 2021/10/24 12:31:51, 17.350000, 51.360001, 1007.760010, 0.000000, 355.000000
 2021/10/24 12:31:52, 17.350000, 51.369999, 1007.780029, 0.000000, 356.000000
 2021/10/24 12:31:53, 17.360001, 51.380001, 1007.750000, 0.000000, 356.000000
 2021/10/24 12:31:54, 17.360001, 51.360001, 1007.770020, 0.000000, 355.000000
 2021/10/24 12:31:55, 17.360001, 51.349998, 1007.739990, 0.000000, 356.000000
 2021/10/24 12:31:56, 17.350000, 51.330002, 1007.739990, 0.000000, 355.000000
 2021/10/24 12:31:57, 17.350000, 51.310001, 1007.729980, 0.000000, 354.000000
 2021/10/24 12:31:58, 17.360001, 51.270000, 1007.770020, 0.000000, 355.000000
 2021/10/24 12:31:59, 17.350000, 51.259998, 1007.760010, 0.000000, 355.000000
 2021/10/24 12:32:0, 17.350000, 51.279999, 1007.739990, 0.000000, 356.000000
 2021/10/24 12:32:1, 17.350000, 51.299999, 1007.760010, 0.000000, 356.000000
 2021/10/24 12:32:2, 17.340000, 51.320000, 1007.750000, 0.000000, 357.000000
 2021/10/24 12:32:3, 17.350000, 51.340000, 1007.770020, 0.000000, 356.000000
 2021/10/24 12:32:4, 17.350000, 51.349998, 1007.750000, 0.000000, 356.000000
 2021/10/24 12:32:5, 17.350000, 51.360001, 1007.739990, 0.000000, 354.000000
 2021/10/24 12:32:6, 17.350000, 51.380001, 1007.729980, 0.000000, 355.000000
 2021/10/24 12:32:7, 17.350000, 51.400002, 1007.750000, 0.000000, 355.000000
 2021/10/24 12:32:8, 17.350000, 51.419998, 1007.739990, 0.000000, 356.000000
 2021/10/24 12:32:9, 17.350000, 51.430000, 1007.750000, 0.000000, 355.000000
 2021/10/24 12:32:10, 17.350000, 51.459999, 1007.739990, 0.000000, 355.000000
 2021/10/24 12:32:11, 17.360001, 51.480000, 1007.750000, 0.000000, 356.000000
 2021/10/24 12:32:12, 17.360001, 51.509998, 1007.750000, 0.000000, 354.000000
 2021/10/24 12:32:13, 17.379999, 51.509998, 1007.760010, 0.000000, 355.000000
 2021/10/24 12:32:14, 17.379999, 51.549999, 1007.770020, 0.000000, 354.000000
 2021/10/24 12:32:15, 17.389999, 51.590000, 1007.770020, 0.000000, 356.000000
 2021/10/24 12:32:16, 17.389999, 51.590000, 1007.770020, 0.000000, 355.000000
 2021/10/24 12:32:17, 17.389999, 51.590000, 1007.780029, 0.000000, 356.000000
 2021/10/24 12:32:18, 17.400000, 51.590000, 1007.770020, 0.000000, 355.000000
 2021/10/24 12:32:19, 17.410000, 51.599998, 1007.780029, 0.000000, 357.000000
 2021/10/24 12:32:20, 17.410000, 51.610001, 1007.770020, 0.000000, 355.000000
 2021/10/24 12:32:21, 17.420000, 51.619999, 1007.770020, 0.000000, 356.000000
 2021/10/24 12:32:22, 17.430000, 51.639999, 1007.719971, 0.000000, 355.000000
 2021/10/24 12:32:23, 17.440001, 51.660000, 1007.780029, 0.000000, 354.000000
 2021/10/24 12:32:24, 17.440001, 51.669998, 1007.760010, 0.000000, 355.000000
 2021/10/24 12:32:25, 17.450001, 51.660000, 1007.750000, 0.000000, 356.000000
 2021/10/24 12:32:33, 17.500000, 51.650002, 1007.719971, 0.000000, 356.000000
 2021/10/24 12:32:34, 17.510000, 51.549999, 1007.729980, 0.000000, 357.000000
 2021/10/24 12:32:35, 17.500000, 51.480000, 1007.719971, 0.000000, 356.000000
 2021/10/24 12:32:36, 17.520000, 51.450001, 1007.710022, 0.000000, 355.000000
 2021/10/24 12:32:37, 17.520000, 51.410000, 1007.760010, 0.000000, 356.000000
 2021/10/24 12:32:38, 17.520000, 51.380001, 1007.750000, 0.000000, 355.000000
 2021/10/24 12:32:46, 17.520000, 51.209999, 1007.729980, 0.000000, 355.000000
 2021/10/24 12:32:47, 17.520000, 51.209999, 1007.719971, 0.000000, 355.000000
 2021/10/24 12:32:48, 17.530001, 51.230000, 1007.729980, 0.000000, 355.000000
 2021/10/24 12:32:49, 17.530001, 51.240002, 1007.739990, 0.000000, 355.000000
 2021/10/24 12:32:50, 17.530001, 51.270000, 1007.719971, 0.000000, 355.000000
 2021/10/24 12:32:51, 17.540001, 51.290001, 1007.739990, 0.000000, 357.000000
 2021/10/24 12:32:52, 17.540001, 51.310001, 1007.750000, 0.000000, 357.000000
 2021/10/24 12:32:53, 17.549999, 51.330002, 1007.750000, 0.000000, 355.000000
 2021/10/24 12:32:54, 17.549999, 51.330002, 1007.770020, 0.000000, 354.000000
 2021/10/24 12:32:55, 17.570000, 51.310001, 1007.750000, 0.000000, 352.000000
 2021/10/24 12:32:56, 17.570000, 51.310001, 1007.739990, 0.000000, 354.000000
 2021/10/24 12:32:57, 17.570000, 51.299999, 1007.739990, 0.000000, 354.000000
 2021/10/24 12:32:58, 17.580000, 51.250000, 1007.760010, 0.000000, 354.000000
 2021/10/24 12:32:59, 17.580000, 51.220001, 1007.760010, 0.000000, 354.000000
 2021/10/24 12:33:0, 17.580000, 51.189999, 1007.739990, 0.000000, 353.000000
 2021/10/24 12:33:1, 17.590000, 51.200001, 1007.760010, 0.000000, 353.000000
 2021/10/24 12:33:2, 17.590000, 51.220001, 1007.750000, 0.000000, 354.000000
 2021/10/24 12:33:3, 17.600000, 51.220001, 1007.760010, 0.000000, 355.000000
 2021/10/24 12:33:4, 17.600000, 51.230000, 1007.739990, 0.000000, 353.000000
 2021/10/24 12:33:5, 17.610001, 51.230000, 1007.739990, 0.000000, 353.000000
 2021/10/24 12:33:6, 17.620001, 51.230000, 1007.729980, 0.000000, 355.000000
 2021/10/24 12:33:7, 17.629999, 51.240002, 1007.750000, 0.000000, 354.000000
 2021/10/24 12:33:8, 17.620001, 51.240002, 1007.729980, 0.000000, 354.000000
 2021/10/24 12:33:9, 17.639999, 51.259998, 1007.729980, 0.000000, 354.000000
 2021/10/24 12:33:10, 17.629999, 51.259998, 1007.719971, 0.000000, 354.000000
 2021/10/24 12:33:11, 17.639999, 51.279999, 1007.750000, 0.000000, 354.000000
 2021/10/24 12:33:12, 17.650000, 51.290001, 1007.739990, 0.000000, 354.000000
 2021/10/24 12:33:13, 17.650000, 51.299999, 1007.729980, 0.000000, 355.000000
 2021/10/24 12:33:14, 17.660000, 51.310001, 1007.739990, 0.000000, 354.000000
 2021/10/24 12:33:15, 17.670000, 51.310001, 1007.700012, 0.000000, 353.000000
 2021/10/24 12:33:16, 17.670000, 51.320000, 1007.739990, 0.000000, 355.000000
 2021/10/24 12:33:17, 17.690001, 51.310001, 1007.739990, 0.000000, 353.000000
 2021/10/24 12:33:18, 17.670000, 51.330002, 1007.710022, 0.000000, 355.000000
 2021/10/24 12:33:19, 17.690001, 51.330002, 1007.750000, 0.000000, 352.000000
 2021/10/24 12:33:20, 17.700001, 51.349998, 1007.750000, 0.000000, 354.000000
 2021/10/24 12:33:21, 17.700001, 51.360001, 1007.739990, 0.000000, 353.000000
 2021/10/24 12:33:22, 17.709999, 51.360001, 1007.729980, 0.000000, 353.000000
 2021/10/24 12:33:23, 17.730000, 51.369999, 1007.750000, 0.000000, 355.000000
 2021/10/24 12:33:26, 17.730000, 51.389999, 1007.729980, 0.000000, 353.000000
 2021/10/24 12:33:27, 17.730000, 51.400002, 1007.750000, 0.000000, 353.000000
 2021/10/24 12:33:28, 17.740000, 51.419998, 1007.750000, 0.000000, 354.000000
 2021/10/24 12:33:29, 17.740000, 51.430000, 1007.739990, 0.000000, 353.000000
 2021/10/24 12:33:30, 17.760000, 51.410000, 1007.739990, 0.000000, 354.000000
 2021/10/24 12:33:31, 17.750000, 51.310001, 1007.729980, 0.000000, 354.000000
 2021/10/24 12:33:32, 17.770000, 51.189999, 1007.729980, 0.000000, 353.000000
 2021/10/24 12:33:33, 17.760000, 51.110001, 1007.739990, 0.000000, 353.000000
 2021/10/24 12:33:34, 17.760000, 51.060001, 1007.760010, 0.000000, 353.000000
 2021/10/24 12:33:35, 17.740000, 51.009998, 1007.710022, 0.000000, 355.000000
 2021/10/24 12:33:36, 17.709999, 50.709999, 1007.719971, 0.000000, 355.000000
 2021/10/24 12:33:37, 17.680000, 50.459999, 1007.700012, 0.000000, 355.000000
 2021/10/24 12:33:38, 17.660000, 50.349998, 1007.700012, 0.290000, 357.000000
 2021/10/24 12:33:39, 17.639999, 50.419998, 1007.700012, 0.070000, 357.000000
 2021/10/24 12:33:40, 17.629999, 50.410000, 1007.719971, 0.290000, 358.000000
 2021/10/24 12:33:41, 17.620001, 50.509998, 1007.719971, 0.510000, 358.000000
 2021/10/24 12:33:42, 17.610001, 50.619999, 1007.729980, 0.510000, 358.000000
 2021/10/24 12:33:43, 17.600000, 50.689999, 1007.710022, 0.510000, 356.000000
 2021/10/24 12:33:44, 17.600000, 50.779999, 1007.739990, 0.510000, 356.000000
 2021/10/24 12:33:45, 17.590000, 50.810001, 1007.719971, 0.510000, 357.000000
 2021/10/24 12:33:46, 17.580000, 50.849998, 1007.739990, 0.290000, 358.000000
 2021/10/24 12:33:47, 17.570000, 50.869999, 1007.729980, 0.000000, 359.000000
 2021/10/24 12:33:48, 17.570000, 50.910000, 1007.690002, 0.000000, 356.000000
 2021/10/24 12:33:49, 17.570000, 50.950001, 1007.719971, 0.000000, 358.000000
 2021/10/24 12:33:50, 17.580000, 50.980000, 1007.729980, 0.000000, 357.000000
 2021/10/24 12:33:51, 17.580000, 51.020000, 1007.710022, 0.000000, 359.000000
 2021/10/24 12:33:52, 17.580000, 51.099998, 1007.760010, 0.000000, 359.000000
 2021/10/24 12:33:53, 17.590000, 51.130001, 1007.729980, 0.000000, 357.000000
 2021/10/24 12:33:54, 17.590000, 51.160000, 1007.750000, 0.000000, 357.000000
 2021/10/24 12:33:55, 17.600000, 51.180000, 1007.750000, 0.000000, 358.000000
 2021/10/24 12:33:56, 17.610001, 51.189999, 1007.770020, 0.000000, 359.000000
 2021/10/24 12:33:57, 17.600000, 51.180000, 1007.750000, 0.000000, 357.000000
 2021/10/24 12:33:58, 17.600000, 51.200001, 1007.729980, 0.000000, 358.000000
 2021/10/24 12:33:59, 17.610001, 51.209999, 1007.760010, 0.000000, 357.000000
 2021/10/24 12:34:0, 17.610001, 51.220001, 1007.739990, 0.000000, 356.000000
 2021/10/24 12:34:1, 17.610001, 51.230000, 1007.710022, 0.000000, 358.000000
 2021/10/24 12:34:2, 17.620001, 51.240002, 1007.729980, 0.000000, 358.000000
 2021/10/24 12:34:3, 17.639999, 51.259998, 1007.739990, 0.000000, 358.000000
 2021/10/24 12:34:4, 17.629999, 51.270000, 1007.729980, 0.000000, 358.000000
 2021/10/24 12:34:5, 17.639999, 51.290001, 1007.729980, 0.000000, 357.000000
 2021/10/24 12:34:6, 17.639999, 51.310001, 1007.719971, 0.000000, 357.000000
 2021/10/24 12:34:7, 17.650000, 51.320000, 1007.729980, 0.000000, 356.000000
 2021/10/24 12:34:8, 17.650000, 51.330002, 1007.719971, 0.000000, 358.000000
 2021/10/24 12:34:9, 17.670000, 51.340000, 1007.729980, 0.000000, 356.000000
 2021/10/24 12:34:10, 17.670000, 51.340000, 1007.719971, 0.000000, 357.000000
 2021/10/24 12:34:11, 17.670000, 51.330002, 1007.700012, 0.000000, 356.000000
 2021/10/24 12:34:12, 17.670000, 51.299999, 1007.719971, 0.000000, 357.000000
 2021/10/24 12:34:13, 17.690001, 51.279999, 1007.750000, 0.000000, 356.000000
 2021/10/24 12:34:14, 17.690001, 51.279999, 1007.710022, 0.000000, 358.000000
 2021/10/24 12:34:15, 17.700001, 51.270000, 1007.729980, 0.000000, 357.000000
 2021/10/24 12:34:16, 17.700001, 51.270000, 1007.719971, 0.000000, 358.000000
 2021/10/24 12:34:17, 17.709999, 51.270000, 1007.729980, 0.000000, 357.000000
 2021/10/24 12:34:18, 17.709999, 51.270000, 1007.729980, 0.000000, 356.000000
 2021/10/24 12:34:19, 17.719999, 51.279999, 1007.729980, 0.000000, 357.000000
 2021/10/24 12:34:20, 17.719999, 51.279999, 1007.719971, 0.000000, 358.000000
 2021/10/24 12:34:21, 17.730000, 51.299999, 1007.719971, 0.000000, 358.000000
 2021/10/24 12:34:22, 17.730000, 51.299999, 1007.729980, 0.000000, 357.000000
 2021/10/24 12:34:23, 17.740000, 51.279999, 1007.719971, 0.000000, 357.000000
 2021/10/24 12:34:24, 17.750000, 51.270000, 1007.729980, 0.000000, 359.000000
 2021/10/24 12:34:25, 17.760000, 51.209999, 1007.770020, 0.000000, 356.000000
 2021/10/24 12:34:26, 17.750000, 51.189999, 1007.719971, 0.000000, 356.000000
 2021/10/24 12:34:27, 17.760000, 51.180000, 1007.739990, 0.000000, 358.000000
 2021/10/24 12:34:28, 17.770000, 51.180000, 1007.739990, 0.000000, 358.000000
 2021/10/24 12:34:29, 17.780001, 51.180000, 1007.770020, 0.000000, 358.000000
 2021/10/24 12:34:30, 17.780001, 51.200001, 1007.739990, 0.000000, 358.000000
 2021/10/24 12:34:31, 17.790001, 51.200001, 1007.770020, 0.000000, 358.000000
 2021/10/24 12:34:32, 17.790001, 51.200001, 1007.760010, 0.000000, 357.000000
 2021/10/24 12:34:33, 17.790001, 51.209999, 1007.760010, 0.000000, 358.000000
 2021/10/24 12:34:34, 17.799999, 51.209999, 1007.770020, 0.000000, 356.000000
 2021/10/24 12:34:35, 17.809999, 51.209999, 1007.770020, 0.000000, 357.000000
 2021/10/24 12:34:36, 17.809999, 51.220001, 1007.739990, 0.000000, 358.000000
 2021/10/24 12:34:37, 17.809999, 51.220001, 1007.760010, 0.000000, 357.000000
 2021/10/24 12:34:38, 17.809999, 51.220001, 1007.750000, 0.000000, 357.000000
 2021/10/24 12:34:39, 17.830000, 51.220001, 1007.770020, 0.000000, 357.000000
 2021/10/24 12:34:40, 17.840000, 51.220001, 1007.760010, 0.000000, 355.000000
 2021/10/24 12:34:41, 17.840000, 51.220001, 1007.729980, 0.000000, 357.000000
 2021/10/24 12:34:42, 17.830000, 51.220001, 1007.739990, 0.000000, 357.000000
 2021/10/24 12:34:43, 17.850000, 51.240002, 1007.770020, 0.000000, 358.000000
 2021/10/24 12:34:44, 17.860001, 51.240002, 1007.750000, 0.000000, 356.000000
 2021/10/24 12:34:45, 17.850000, 51.240002, 1007.719971, 0.000000, 358.000000
 2021/10/24 12:34:46, 17.860001, 51.240002, 1007.700012, 0.000000, 357.000000
 2021/10/24 12:34:47, 17.870001, 51.240002, 1007.739990, 0.000000, 358.000000
 2021/10/24 12:34:48, 17.870001, 51.240002, 1007.719971, 0.000000, 356.000000
 2021/10/24 12:34:49, 17.879999, 51.259998, 1007.719971, 0.000000, 357.000000
 2021/10/24 12:34:50, 17.879999, 51.259998, 1007.719971, 0.000000, 356.000000
 2021/10/24 12:34:51, 17.889999, 51.259998, 1007.719971, 0.000000, 356.000000
 2021/10/24 12:34:52, 17.889999, 51.259998, 1007.729980, 0.000000, 356.000000
 2021/10/24 12:34:53, 17.889999, 51.279999, 1007.729980, 0.000000, 358.000000
